Data From 27.10.1991:
0.0129294; -0.711361; 0.00451441; 0.702693; 0.102268; 0.00147925; 0.101536
0.00417808; -0.713688; 0.00251544; 0.700447; 0.101767; 0.00175064; 0.101978
0.00726304; -0.714567; 0.000488789; 0.699529; 0.101293; 0.00147226; 0.102347
0.00586156; -0.713629; 0.0047294; 0.700483; 0.102018; 0.00185055; 0.101913
0.00691733; -0.713772; 0.000775247; 0.700343; 0.102094; 0.00151044; 0.101643
0.0110642; -0.714322; 0.00112217; 0.699729; 0.101063; 0.00135095; 0.102815
0.00516578; -0.713877; 0.00344872; 0.700244; 0.100805; 0.00192672; 0.103034
0.00512056; -0.715357; 0.00418526; 0.698727; 0.100356; 0.00208947; 0.103233
0.002465; -0.713488; 0.00212645; 0.70066; 0.100325; 0.00200953; 0.103264
0.00667728; -0.713702; 0.000823046; 0.700418; 0.101511; 0.00154769; 0.102269
0.00591078; -0.713754; 0.00272198; 0.700367; 0.100942; 0.00179831; 0.10282
-0.00316679; -0.712165; 0.00244533; 0.702001; 0.100717; 0.00215692; 0.10312
Data From 27.10.1991:
0.00862429; -0.713705; 0.00356284; 0.700384; 0.100137; 0.00187782; 0.103827
0.00214408; -0.718398; 0.00228827; 0.695625; 0.100603; 0.00186688; 0.103341
0.0114385; -0.71843; 0.000847623; 0.695504; 0.0998029; 0.00155624; 0.103991
0.00473711; -0.715494; 0.00356427; 0.698594; 0.100329; 0.00198041; 0.103799
0.00684546; -0.71641; 0.00169266; 0.697644; 0.0990484; 0.00187461; 0.104801
0.00837941; -0.720773; 0.00134086; 0.693119; 0.0995961; 0.00162327; 0.104623
0.00769337; -0.714401; 0.00324765; 0.699687; 0.0997164; 0.00197295; 0.104329
0.00431616; -0.720367; 0.00356982; 0.693571; 0.0981947; 0.00232307; 0.105453
0.0033207; -0.717559; 0.00264067; 0.696485; 0.0994728; 0.00214045; 0.104422
0.00985004; -0.719057; 0.00259431; 0.694877; 0.0982623; 0.00196684; 0.105574
-0.00374206; -0.716038; 0.00230959; 0.698047; 0.0984268; 0.00243356; 0.10549
-0.0035263; -0.720276; 0.00410969; 0.693667; 0.0983848; 0.00258213; 0.105556
0.00482044; -0.715345; 0.00123171; 0.698753; 0.0998589; 0.00187052; 0.104053
0.00151339; -0.718073; 0.000913939; 0.695965; 0.0988644; 0.00196804; 0.105166
-0.000832808; -0.716445; 0.00239589; 0.697639; 0.0996796; 0.0021259; 0.104291
0.000994526; -0.722568; 0.00146199; 0.691297; 0.0986203; 0.00212793; 0.105369
0.00874942; -0.72033; 0.000968826; 0.693576; 0.0995881; 0.00156855; 0.104757
0.00956446; -0.720654; 0.00178109; 0.693227; 0.0991065; 0.00182665; 0.104959
0.00187823; -0.711206; 0.003891; 0.70297; 0.0997701; 0.00233359; 0.104065
0.00302704; -0.719177; 0.00141439; 0.694819; 0.0985318; 0.00196254; 0.105331
-0.00161983; -0.722295; 0.000858784; 0.691583; 0.0995205; 0.00199577; 0.104716
0.00697536; -0.721375; 0.0024362; 0.692505; 0.0988763; 0.0018407; 0.105325
-0.0116122; -0.718624; 0.0028064; 0.695296; 0.0990328; 0.0027041; 0.105164
0.00390099; -0.719572; -0.00084198; 0.694406; 0.0986544; 0.00172345; 0.105507
0.00618453; -0.717103; 0.00309361; 0.696933; 0.0988448; 0.00210212; 0.104933
